group,subject,week,session,time_in_allowed_s,time_above_s,time_below_s,longest_bounded_bout_s,bounded_met,mazd
Supervised,sub8000,1,1,178.0,2242.0,0.0,2420.0,True,0.9264462809917355
Supervised,sub8000,1,2,2113.0,587.0,0.0,2700.0,True,0.2174074074074074
Supervised,sub8000,1,3,792.0,1865.0,43.0,2657.0,True,0.7079412871659767
Supervised,sub8000,1,5,1216.0,1398.0,86.0,2614.0,True,1.1208302446256486
Supervised,sub8000,2,10,964.0,1404.0,39.0,1338.0,True,0.5981659024593581
Supervised,sub8000,2,6,1871.0,801.0,28.0,2672.0,True,0.41808747220163084
Supervised,sub8000,2,7,1851.0,474.0,80.0,2325.0,True,0.23035343035343037
Supervised,sub8000,2,9,1305.0,1085.0,22.0,2025.0,True,0.6687396351575456
Supervised,sub8000,3,12,1796.0,443.0,167.0,2239.0,True,0.31583333333333335
Supervised,sub8000,3,13,1640.0,661.0,107.0,2293.0,True,0.45814244064972925
Supervised,sub8000,3,14,1615.0,687.0,106.0,704.0,False,0.33
Supervised,sub8000,3,15,1639.0,691.0,103.0,2330.0,True,0.537319587628866
Supervised,sub8000,4,16,2131.0,184.0,85.0,2200.0,True,0.11625
Supervised,sub8000,4,17,2051.0,22.0,332.0,1230.0,False,0.17159516867971678
Supervised,sub8000,4,18,2308.0,0.0,105.0,2164.0,True,0.06314914831740756
Supervised,sub8000,4,19,2578.0,0.0,6.0,2578.0,True,0.0
Supervised,sub8000,4,20,2350.0,54.0,7.0,2404.0,True,0.022462562396006656
Supervised,sub8000,5,21,1895.0,0.0,514.0,260.0,False,0.24094881398252185
Supervised,sub8000,5,22,1710.0,617.0,80.0,2327.0,True,0.29833333333333334
Supervised,sub8000,5,23,2095.0,115.0,226.0,1919.0,True,0.18451400329489293
Supervised,sub8000,5,24,2094.0,175.0,137.0,2094.0,True,0.16722268557130943
Supervised,sub8000,5,25,2115.0,221.0,97.0,817.0,False,0.1336082474226804
Supervised,sub8000,6,26,1457.0,700.0,250.0,2032.0,True,0.46397334443981675
Supervised,sub8000,6,27,2037.0,137.0,234.0,2174.0,True,0.25603663613655286
Supervised,sub8000,6,28,1961.0,2.0,444.0,1868.0,True,0.2113380575239683
Supervised,sub8000,6,29,2003.0,137.0,275.0,2110.0,True,0.26204318936877075
Supervised,sub8000,6,30,1961.0,25.0,417.0,1944.0,True,0.22820191906549853
Supervised,sub8002,1,1,385.0,2068.0,14.0,2453.0,True,2.3408998783948114
Supervised,sub8002,2,10,207.0,2222.0,28.0,2425.0,True,2.6659869494290374
Supervised,sub8002,2,6,348.0,2094.0,0.0,2442.0,True,2.497952497952498
Supervised,sub8002,2,7,361.0,2284.0,55.0,2623.0,True,2.4236842105263157
Supervised,sub8002,2,9,347.0,2204.0,43.0,2543.0,True,2.230977211278486
Supervised,sub8002,3,11,484.0,1092.0,880.0,1149.0,False,1.7309105757452021
Supervised,sub8002,3,12,241.0,2266.0,193.0,2361.0,True,2.583735610842926
Supervised,sub8002,3,13,109.0,2360.0,131.0,2459.0,True,2.700423565652676
Supervised,sub8002,3,14,95.0,2223.0,133.0,2309.0,True,2.7261563651248464
Supervised,sub8002,3,15,695.0,1807.0,198.0,2489.0,True,1.448199034533977
Supervised,sub8002,4,16,167.0,1928.0,389.0,1972.0,True,1.7430415490116982
Supervised,sub8002,4,17,327.0,2020.0,209.0,2102.0,True,1.664050235478807
Supervised,sub8002,4,18,318.0,2263.0,119.0,2581.0,True,1.712694877505568
Supervised,sub8002,4,20,217.0,2346.0,137.0,2553.0,True,1.7736900780379041
Supervised,sub8002,5,21,1670.0,538.0,492.0,1342.0,False,0.5757688032604669
Supervised,sub8002,6,26,1293.0,714.0,693.0,1022.0,False,0.8284072249589491
Supervised,sub8002,6,27,816.0,1698.0,96.0,2020.0,True,1.0395393474088293
Supervised,sub8002,6,28,628.0,1268.0,528.0,1895.0,True,1.0491532424617926
Supervised,sub8002,6,29,565.0,1859.0,150.0,2424.0,True,1.3046692607003891
Supervised,sub8002,6,30,165.0,2173.0,277.0,2291.0,True,1.770585982382229
Supervised,sub8003,1,1,1414.0,1002.0,0.0,2416.0,True,0.5488410596026491
Supervised,sub8003,1,2,1200.0,1365.0,0.0,2565.0,True,0.9009746588693958
Supervised,sub8003,1,4.1,773.0,11.0,375.0,784.0,False,0.3330457290767903
Supervised,sub8003,1,4.2,706.0,464.0,139.0,1168.0,True,0.8319327731092437
Supervised,sub8003,1,5,1895.0,692.0,113.0,2371.0,True,0.3359259259259259
Supervised,sub8003,2,10,625.0,2037.0,38.0,2662.0,True,1.5003703703703704
Supervised,sub8003,2,6,606.0,2043.0,51.0,2639.0,True,1.571852952098032
Supervised,sub8003,2,7,1815.0,587.0,0.0,2402.0,True,0.2710241465445462
Supervised,sub8003,2,8,1139.0,14.0,1441.0,579.0,False,0.530696332921302
Supervised,sub8003,3,11,1354.0,1053.0,293.0,2407.0,True,0.9555555555555556
Supervised,sub8003,3,12,1057.0,1551.0,92.0,2608.0,True,0.9041557469112692
Supervised,sub8003,3,13,1142.0,1558.0,0.0,2700.0,True,0.8803703703703704
Supervised,sub8003,3,15,1440.0,759.0,501.0,2058.0,True,0.5740740740740741
Supervised,sub8003,4,16,1334.0,1244.0,122.0,2562.0,True,0.6788888888888889
Supervised,sub8003,4,17,515.0,1979.0,15.0,2356.0,True,1.0699440447641886
Supervised,sub8003,4,19,1677.0,486.0,312.0,1765.0,False,0.3961038961038961
Supervised,sub8003,4,20,1665.0,681.0,247.0,2231.0,True,0.42884689548785193
Supervised,sub8003,5,21,1391.0,630.0,679.0,1117.0,False,0.7451851851851852
Supervised,sub8003,5,22,1838.0,457.0,405.0,668.0,False,0.4533333333333333
Supervised,sub8003,5,23,1308.0,1357.0,35.0,2665.0,True,0.7262962962962963
Supervised,sub8003,5,24,561.0,53.0,2025.0,197.0,False,1.10989010989011
Supervised,sub8003,5,25,991.0,1403.0,63.0,2039.0,True,0.9666123778501629
Supervised,sub8003,6,28,1488.0,635.0,279.0,1662.0,False,0.5645295587010825
Supervised,sub8003,6,29,1478.0,195.0,1027.0,666.0,False,0.6181481481481481
Supervised,sub8003,6,30,1333.0,0.0,1367.0,304.0,False,0.5851660198361363
Supervised,sub8004,1,1,2302.0,78.0,52.0,2083.0,True,0.05345394736842105
Supervised,sub8004,1,2,1886.0,734.0,26.0,2620.0,True,0.29176114890400606
Supervised,sub8004,1,3,2345.0,74.0,28.0,1356.0,True,0.04168369431957499
Supervised,sub8004,1,4,2473.0,45.0,0.0,2518.0,True,0.017871326449563147
Supervised,sub8004,1,5,2272.0,233.0,64.0,2492.0,True,0.11353882169332813
Supervised,sub8004,2,10,2442.0,24.0,234.0,2333.0,True,0.09454949944382647
Supervised,sub8004,2,6,2113.0,0.0,353.0,1916.0,True,0.14314679643146797
Supervised,sub8004,2,7,2575.0,39.0,7.0,2614.0,True,0.016800305460099276
Supervised,sub8004,2,8,2244.0,38.0,137.0,1015.0,False,0.07169498549523415
Supervised,sub8004,2,9,2144.0,274.0,5.0,2418.0,True,0.11331679073614558
Supervised,sub8004,3,11,1770.0,30.0,658.0,1635.0,True,0.3833605220228385
Supervised,sub8004,3,12,1692.0,197.0,523.0,1075.0,False,0.364202657807309
Supervised,sub8004,3,13,2147.0,66.0,487.0,1763.0,True,0.26817507418397624
Supervised,sub8004,3,14,1369.0,816.0,334.0,1819.0,True,0.518459706232632
Supervised,sub8004,3,15,1135.0,42.0,1232.0,913.0,False,0.1085209003215434
Supervised,sub8004,4,16,1754.0,709.0,32.0,2463.0,True,0.3891783567134269
Supervised,sub8004,4,17,2395.0,0.0,255.0,1522.0,False,0.11484699659992444
Supervised,sub8004,4,18,2286.0,0.0,414.0,1378.0,False,0.1807720861172977
Supervised,sub8004,4,19,1837.0,0.0,649.0,1608.0,False,0.38300443012484897
Supervised,sub8004,4,20,2129.0,0.0,331.0,1795.0,False,0.1593317033414833
Supervised,sub8004,5,21,1592.0,0.0,1108.0,314.0,False,0.7185185185185186
Supervised,sub8004,5,22,1641.0,0.0,857.0,622.0,False,0.5419173686321701
Supervised,sub8004,5,23,1766.0,0.0,639.0,1719.0,False,0.367983367983368
Supervised,sub8004,5,24,1129.0,0.0,1313.0,344.0,False,0.7457002457002457
Supervised,sub8004,5,25,1230.0,0.0,1184.0,401.0,False,0.8189726594863297
Supervised,sub8004,6,26,1996.0,0.0,629.0,1157.0,False,0.474025974025974
Supervised,sub8004,6,27,1818.0,0.0,629.0,899.0,False,0.3785772690106296
Supervised,sub8004,6,28,1955.0,0.0,472.0,1019.0,False,0.30528052805280526
Supervised,sub8004,6,29,1701.0,10.0,789.0,1062.0,False,0.44604893702366627
Supervised,sub8004,6,30,1863.0,0.0,543.0,1052.0,False,0.3685964181591004
Supervised,sub8005,1,2,2175.0,176.0,83.0,1375.0,True,0.10640920295809367
Supervised,sub8005,1,3,2234.0,0.0,221.0,1337.0,True,0.090020366598778
Supervised,sub8005,1,4,1973.0,237.0,207.0,1615.0,True,0.18369880016549442
Supervised,sub8005,1,5,1530.0,799.0,371.0,2141.0,True,0.5392592592592592
Supervised,sub8005,2,10,722.0,1453.0,237.0,1843.0,True,0.9713930348258707
Supervised,sub8005,2,6,809.0,1503.0,95.0,2125.0,True,0.7827170751973411
Supervised,sub8005,2,7,1343.0,888.0,192.0,1141.0,False,0.5629385059843169
Supervised,sub8005,2,8,1053.0,1354.0,0.0,2407.0,True,0.656418778562526
Supervised,sub8005,2,9,390.0,1991.0,49.0,2245.0,True,1.3695473251028807
Supervised,sub8005,3,11,649.0,1196.0,562.0,1351.0,False,0.9227253842958039
Supervised,sub8005,3,12,1342.0,624.0,439.0,1065.0,False,0.49022869022869026
Supervised,sub8005,3,13,853.0,975.0,577.0,1102.0,False,0.7422037422037422
Supervised,sub8005,3,14,1178.0,871.0,359.0,1042.0,False,0.7072259136212624
Supervised,sub8005,3,15,1170.0,627.0,606.0,1172.0,False,0.5826050769870995
Supervised,sub8005,4,16,1926.0,118.0,357.0,1999.0,True,0.30154102457309456
Supervised,sub8005,4,17,1826.0,0.0,584.0,691.0,False,0.31701244813278007
Supervised,sub8005,4,18,1786.0,23.0,732.0,753.0,False,0.465564738292011
Supervised,sub8005,4,19,1620.0,473.0,324.0,2001.0,True,0.40297889946214316
Supervised,sub8005,4,20,1997.0,23.0,391.0,723.0,False,0.2506255212677231
Supervised,sub8005,5,21,1455.0,2.0,974.0,414.0,False,0.8190045248868778
Supervised,sub8005,5,22,813.0,1037.0,574.0,1469.0,False,0.8795379537953796
Supervised,sub8005,5,23,1372.0,0.0,1035.0,329.0,False,0.6825924387203989
Supervised,sub8005,5,24,1004.0,0.0,1404.0,351.0,False,0.9476744186046512
Supervised,sub8005,5,25,1717.0,24.0,665.0,718.0,False,0.47506234413965087
Supervised,sub8005,6,26,880.0,3.0,1520.0,145.0,False,1.1414898044111528
Supervised,sub8005,6,27,1046.0,515.0,842.0,1162.0,False,0.9363295880149812
Supervised,sub8005,6,28,390.0,975.0,1040.0,1220.0,False,1.370893970893971
Supervised,sub8005,6,29,1453.0,22.0,1225.0,873.0,False,0.8744444444444445
Supervised,sub8005,6,30,1262.0,0.0,1146.0,506.0,False,0.7715889464594128
Supervised,sub8006,1,1,2070.0,0.0,343.0,1311.0,True,0.14214670534604226
Supervised,sub8006,1,2,2263.0,0.0,218.0,832.0,False,0.08602584814216478
Supervised,sub8006,1,3,1961.0,168.0,457.0,1536.0,True,0.23992248062015503
Supervised,sub8006,1,4,2038.0,2.0,381.0,1960.0,True,0.15819909128459314
Supervised,sub8006,1,5,1651.0,637.0,140.0,1881.0,True,0.4480626545754328
Supervised,sub8006,2,10,2087.0,73.0,540.0,1848.0,True,0.22473997028231799
Supervised,sub8006,2,6,1735.0,94.0,594.0,1789.0,True,0.2827614716825134
Supervised,sub8006,2,7,2034.0,9.0,97.0,1829.0,True,0.04953271028037383
Supervised,sub8006,2,8,2112.0,0.0,309.0,1865.0,True,0.12618949110467523
Supervised,sub8006,2,9,2056.0,6.0,345.0,1061.0,False,0.14333333333333334
Supervised,sub8006,3,11,1726.0,16.0,665.0,596.0,False,0.3854166666666667
Supervised,sub8006,3,12,1225.0,838.0,349.0,2022.0,True,0.8893970893970894
Supervised,sub8006,3,13,1804.0,180.0,436.0,1155.0,False,0.32200580190634065
Supervised,sub8006,3,14,2093.0,161.0,156.0,1298.0,False,0.16307053941908714
Supervised,sub8006,3,15,1372.0,386.0,646.0,636.0,False,0.49934007919049717
Supervised,sub8006,4,16,999.0,244.0,1119.0,631.0,False,0.6409822184589331
Supervised,sub8006,4,17,1920.0,0.0,484.0,916.0,False,0.2767111853088481
Supervised,sub8006,4,18,1807.0,0.0,612.0,1694.0,False,0.2680497925311203
Supervised,sub8006,4,19,1898.0,0.0,506.0,1354.0,False,0.2361284939507718
Supervised,sub8006,4,20,1942.0,0.0,470.0,1656.0,False,0.20141489804411153
Supervised,sub8006,5,21,1538.0,0.0,1162.0,641.0,False,0.8087349397590361
Supervised,sub8006,5,22,1745.0,16.0,648.0,1761.0,False,0.5253955037468776
Supervised,sub8006,5,23,1558.0,6.0,1136.0,604.0,False,0.8132194578536948
Supervised,sub8006,5,24,1462.0,5.0,938.0,993.0,False,0.8690575479566305
Supervised,sub8006,5,25,1771.0,0.0,641.0,1265.0,False,0.3908523908523909
Supervised,sub8006,6,26,1698.0,0.0,722.0,1021.0,False,0.5254869457107335
Supervised,sub8006,6,27,1614.0,0.0,790.0,899.0,False,0.5670146137787057
Supervised,sub8006,6,28,1744.0,0.0,927.0,955.0,False,0.5960960960960962
Supervised,sub8006,6,30,1809.0,162.0,729.0,1613.0,False,0.590115198810851
Supervised,sub8008,1,1,1501.0,442.0,459.0,1832.0,True,0.41590341382181517
Supervised,sub8008,1,2,1814.0,399.0,216.0,2143.0,True,0.25319061342116095
Supervised,sub8008,1,5,2300.0,55.0,97.0,2346.0,True,0.06084115965700286
Supervised,sub8008,2,10,2097.0,0.0,603.0,862.0,False,0.22189239332096475
Supervised,sub8008,2,6,1622.0,0.0,943.0,964.0,False,0.3669008587041374
Supervised,sub8008,2,7,1856.0,252.0,358.0,2013.0,True,0.25141930251419303
